name,V,E,sources,sinks,forks,joins,layers,n_diamonds,maximal_diamonds,maxcond,sum_2powC,identify_time_s,load_time_s
c17,11,12,5,2,3,6,4,3,2,1,6.000000e+00,1.2097,0.0582
c432,196,336,36,7,89,120,18,23523,92,67,1.168894e+21,79.6331,0.0365
c499,243,408,41,32,59,162,12,50571,82,41,7.355091e+13,35.4752,0.0401
c880,443,729,60,26,125,294,25,17590,113,50,1.687312e+16,23.4600,0.0384
