steps,t1_s,t2_s,t_min_s,old_ref_s
25,1.7478,1.3592,1.3592,1.23
50,6.9675,7.3139,6.9675,5.98
100,45.7463,47.3990,45.7463,39.20
200,320.5842,300.7452,300.7452,275.70
